date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-22,daily-alert,XLK,sectors,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,180.38999938964844,181.72999572753903,136.84985650916815,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SMH,sectors,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,576.3200073242188,582.5,380.8699951171875,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,U,growth_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,25.56999969482422,30.64999961853028,16.780000686645508,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SE,growth_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,87.2699966430664,99.9729995727539,77.05000305175781,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MSFT,mega_caps,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,418.5700073242188,431.7648588737268,397.1498378648014,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IBM,mega_caps,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,253.83999633789065,264.3800048828125,212.33999633789065,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,QCOM,mega_caps,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,238.1600036621093,247.8999938964844,131.88324839566826,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,JD,emerging_markets,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,30.520000457763672,34.29999923706055,26.225060689126064,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ETH-USD,crypto,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,2106.409912109375,2423.040283203125,2010.5504150390625,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,LINK-USD,crypto,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,9.468000411987305,10.85406494140625,8.585972785949707,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,NEAR-USD,crypto,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,2.749000072479248,2.796773672103882,1.1408740282058716,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,FET-USD,crypto,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,0.2299000024795532,0.248321995139122,0.187060996890068,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SCHH,reits,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,23.690000534057617,23.799999237060547,20.88704338765413,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,HYG,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,79.91000366210938,80.23999786376953,79.08145156792122,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,BND,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,73.0,73.6500015258789,72.33999633789062,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,AGG,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,98.44000244140624,99.38999938964844,97.5199966430664,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XME,commodities,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,117.06999969482422,125.81999969482422,108.6999969482422,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLRE,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,44.560001373291016,44.90999984741211,40.472964367118486,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XBI,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,131.66000366210938,138.10000610351562,120.27999877929688,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SOXX,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,537.3300170898438,541.8900146484375,323.13089741725736,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ARKK,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,76.4000015258789,80.68499755859375,69.08000183105469,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,UPST,growth_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,28.559999465942383,34.05799865722656,26.21999931335449,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,AMD,mega_caps,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,467.510009765625,481.4100036621094,190.72000122070312,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,TXN,mega_caps,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,309.2099914550781,315.57000732421875,183.96525778592127,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,BLK,banks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,1073.0,1111.0899658203125,930.0,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWW,emerging_markets,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,77.76000213623047,81.06999969482422,76.52999877929688,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,DOGE-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.1019700020551681,0.1182549968361854,0.0879170000553131,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,LTC-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,52.52000045776367,60.525169372558594,51.77532196044922,False,,,2026-05-25T21:30:02
2025-06-24,daily-alert,APT-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.0001309999934164,0.0001320000010309,0.0001309999934164,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PG,defensive_dividends,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,144.44000244140625,151.19000244140625,140.08999633789062,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,JNJ,defensive_dividends,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,234.33999633789065,235.5,220.3699951171875,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,T,defensive_dividends,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,25.26000022888184,26.46999931335449,23.850000381469727,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VNQ,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,96.7699966430664,97.37000274658205,88.29611203425193,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,AMT,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,183.8500061035156,185.0599975585937,167.3699951171875,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EQIX,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,1079.7900390625,1103.0145616208183,1039.558396988422,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SPG,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,204.4100036621093,206.4600067138672,178.11443455737597,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PSA,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,305.25,313.1199951171875,289.2099914550781,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ABEV3.SA,brazil_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,16.399999618530273,17.040000915527344,14.600000381469728,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,LREN3.SA,brazil_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,15.40999984741211,15.5,13.029999732971191,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,GGBR4.SA,brazil_commodities,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,24.18000030517578,24.4214184147668,21.39973756374261,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,HGRU11.SA,brazil_reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,130.4499969482422,132.52999877929688,126.58605683286298,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,DBA,commodities,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,27.559999465942383,28.84000015258789,26.440000534057617,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CPER,commodities,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,38.91999816894531,40.77999877929688,35.18000030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLB,sectors,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,50.290000915527344,52.77000045776367,48.59389834019016,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IBB,sectors,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,168.7899932861328,174.25,162.0800018310547,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SNOW,growth_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,172.1999969482422,176.97999572753906,146.0500030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,INTC,mega_caps,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,119.83999633789062,132.75,42.27999877929688,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CSCO,mega_caps,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,120.41000366210938,120.79000091552734,76.29657759243611,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWL,developed_international,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,62.63999938964844,63.040000915527344,55.970001220703125,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,SMAL11.SA,brazil_etfs,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,114.5999984741211,120.98999786376952,108.0,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,VALE3.SA,brazil_commodities,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,83.58999633789062,86.30000305175781,77.41000366210938,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,HGLG11.SA,brazil_reits,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,155.1999969482422,157.5500030517578,152.6624480687703,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,WEAT,commodities,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,24.549999237060547,25.600000381469727,21.61000061035156,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SOYB,commodities,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,25.059999465942383,25.46999931335449,24.18000030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,RBLX,growth_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,48.15999984741211,58.88999938964844,40.150001525878906,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,NVDA,mega_caps,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,215.3300018310547,236.5399932861328,177.60038196777572,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MU,mega_caps,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,751.0,818.6699829101562,363.7472002495992,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,KWEB,emerging_markets,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,26.90999984741211,30.739999771118164,26.40999984741211,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,BNB-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,661.0499877929688,689.1156005859375,609.404296875,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ARB-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.0007570616435259,0.0007570616435259,0.0007350000087171,False,,,2026-05-25T21:30:02
2024-06-04,daily-alert,SUI-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.0003000000142492,0.0006900000153109,0.0002659999881871,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,RENDER-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,2.1640000343322754,2.2659265995025635,1.7204999923706057,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SO,defensive_dividends,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,94.5500030517578,96.60017645849894,86.43970738072882,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWQ,developed_international,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,45.16999816894531,46.77999877929688,44.09000015258789,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,SANB11.SA,brazil_banks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,27.63999938964844,30.06999969482422,26.3799991607666,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IAU,commodities,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,84.80999755859375,89.62000274658203,83.98999786376953,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EEM,equity_indices,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,65.87999725341797,68.1500015258789,57.2400016784668,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XRT,sectors,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,82.54000091552734,86.41999816894531,77.86000061035156,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,BAC,banks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,51.79999923706055,54.20000076293945,46.77000045776367,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IYR,reits,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,102.72000122070312,103.58999633789062,94.14575537048084,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,B5P211.SA,brazil_etfs,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,107.87000274658205,107.93000030517578,103.12999725341795,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,VIVA3.SA,brazil_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,22.729999542236328,28.790000915527344,21.850000381469727,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,MXRF11.SA,brazil_reits,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,9.970000267028809,10.0,9.500455755301006,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PDBC,commodities,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,18.200000762939453,18.950000762939453,13.890000343322754,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,COIN,growth_stocks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,184.9900054931641,222.3500061035156,182.8000030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CELH,growth_stocks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,30.1200008392334,35.75,27.65999984741211,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,USB,banks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,54.83000183105469,57.04999923706055,49.80572228230428,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,TFC,banks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,48.380001068115234,51.56522398786291,43.312413926456905,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWT,emerging_markets,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,96.83999633789062,97.7300033569336,68.4000015258789,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MCD,defensive_dividends,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,282.2699890136719,298.5299987792969,271.9800109863281,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MUB,bonds,Alerta bearish — padrao de topo,38.0,Alerta bearish — padrao de topo,106.16999816894533,107.2000252908866,105.55999755859376,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,GLD,commodities,Alerta bearish — padrao de topo,38.0,Alerta bearish — padrao de topo,413.8200073242188,437.4200134277344,409.8800048828125,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PICK,commodities,Alerta bearish — padrao de topo,38.0,Alerta bearish — padrao de topo,63.56999969482422,67.9000015258789,57.16999816894531,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PEP,defensive_dividends,Alerta bearish — padrao de topo,38.0,Alerta bearish — padrao de topo,150.57000732421875,160.0,146.3800048828125,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,GOVT,bonds,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,22.64999961853028,22.86066711501197,22.46999931335449,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VWOB,bonds,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,66.30999755859375,67.25,65.33763697710812,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CORN,commodities,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,18.36000061035156,19.1299991607666,17.989999771118164,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLU,sectors,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,45.34999847412109,47.29999923706055,43.52999877929688,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PLTR,growth_stocks,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,136.8800048828125,149.63999938964844,128.75,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XYZ,growth_stocks,Alerta bearish — padrao de topo,37.0,Alerta bearish — padrao de topo,68.08000183105469,77.16000366210938,67.08000183105469,False,,,2026-05-25T21:30:02
